,customer_id,product_id,star_rating
293843,17798326,B007R00TKM,4
293849,50627152,B002PNI494,5
293876,38846952,B008APMTEW,5
293880,51100367,B00BLGUKBQ,5
293890,52656943,B009YONZEG,5
293906,13397591,B008DW9H56,5
293916,52668565,B00005T3GH,1
293928,10142411,B007R2JGG8,5
293931,47686634,B004SB1TD4,5
293956,15951172,B00B3ZB9A6,5
293972,42529345,B0011YR8UE,5
293978,10142411,B007R2JKNW,5
293983,20537648,B00BTLPVLW,4
293984,13577494,B0019804U8,1
294013,12838669,B0002GWY38,5
294020,42529345,B007JF85WE,5
294027,30330237,B003UYU14I,5
294060,10142411,B007R2JL4K,5
294067,25014581,B004286VMW,2
294080,12720950,B004C4XN6I,1
294092,25014581,B0011TM19C,2
294100,35093382,B002PNQ9RS,5
294104,21019543,B003T2RY7I,5
294123,21204132,B000G7WZ7I,5
294136,51125730,B00005T3GH,1
294152,18012195,B006I6FXEI,5
294167,12239153,B001DFS4AE,5
294171,38280280,B00COJ8FPC,5
294201,16332922,B00CO60A0S,5
294217,15937651,B004J6DLD4,5
294227,51626111,B008AV0YXO,4
294264,31925450,B008B61H8Y,4
294270,50187781,B004A8QKVG,5
294276,34122176,B0036VO5OC,2
294286,42871043,B00007LP8E,5
294300,32433531,B0081IKTN6,5
294304,24945638,B00BWJZYHM,5
294312,15354661,B0049MOK92,5
294314,19624647,B003CMNBIQ,5
294327,26671904,B008DWJ4KY,5
294332,49175499,B0046BGUVW,5
294342,12583470,B005KJM30G,5
294359,35107040,B00193U3O0,5
294360,35314669,B0094R4POC,5
294364,10360859,B007EELVDK,5
294382,17842681,B0035B4LJM,1
294385,48320091,B0097BEF8Q,5
294393,42002902,B0001MKTZS,5
294394,39116256,B006JSGGXM,5
294410,50187781,B00757X5DA,5
294417,19155135,B002DP8IEK,5
294434,19155135,B0042A8CW2,5
294471,28808505,B000BVCSMG,4
294476,23902156,B003X1PIZU,5
294489,38359952,B007S08XBS,4
294495,29397902,B007JF861O,5
294501,36371593,B009X54IF6,5
294504,37761236,B007KFVQXI,1
294507,17126153,B000001ON0,4
294511,22650787,B006IPH496,5
294535,23473924,B0067I4Y42,5
294557,36636753,B004QK7HI8,5
294574,13206748,B005HSDLCO,5
294575,38359952,B001TH7T2U,5
294593,32537550,B001RQ2CXO,4
294612,25804149,B006LRAZ4M,5
294618,28611186,B008L2VVIY,1
294624,28611186,B002MAPT7U,5
294656,50984455,B004OVE61U,5
294659,13086221,B006PJ6EDW,2
294664,48540982,B004UKRRD4,1
294676,51960978,B000812QC6,2
294677,32090539,B0006PUDQK,1
294689,50187781,B004YE7Q7I,5
294693,28611186,B008V9RW58,5
294694,51215032,B009LD6XH6,5
294708,37463596,B002MYQTEI,4
294748,46888955,B006FKPLFS,5
294749,44780063,B00005T3GH,5
294769,52176384,B00066HQ14,5
294777,18470364,B0045NCB32,5
294789,13927832,B004EBX5GW,4
294802,29598908,B0016MMYKA,5
294825,50683300,B008FWB9TQ,5
294828,52808146,B002MAPT7U,5
294835,50459066,B0078XQI9Y,5
294853,35676974,B0060YE2TU,5
294861,45275413,B00447C4HM,5
294874,35676974,B003P63SP0,5
294892,52675794,B008DLZ0P8,5
294912,35676974,B009ZGK6QS,5
294958,11286165,B004FV67XO,1
294975,22153372,B003W8DZ1S,5
295004,36960662,B001BGGD8A,2
295011,5742106,B002IRU936,5
295033,49672073,B000QEN00C,4
295054,50791330,B006PC6U7O,5
295064,38733416,B0093F4ROI,5
295066,52925322,B000JV3CKA,5
295087,34097334,B002S1CJ2Q,5
295100,52948856,B002T0CG24,5
295115,12805757,B005GT3JF8,4
295148,36885575,B008G80FIU,5
295153,11595788,B001RA1FN8,5
295158,51369407,B00B3KZ48Y,5
295161,30750311,B002BG0SO4,5
295172,50622658,B0096T7TQE,5
295178,46888955,B001F7AHOG,5
295179,52836890,B006O70ZR6,5
295187,10877136,B00001P4XH,1
295193,53032886,B000XPG2QI,5
295227,25981117,B00408IF1Y,5
295228,46058528,B002SW3MOO,5
295232,13707894,B00363UU6C,4
295257,10877136,B0094R4POC,5
295258,51051843,B00009V3YT,5
295270,20245941,B007QW7T2M,5
295275,51321769,B0091TA5EW,5
295294,26275357,B002ISZEV2,5
295298,51744007,B0040IAZ0S,5
295309,34357645,B001A5PDKQ,5
295355,26275357,B00006JPDF,5
295408,52520711,B009IUIV4A,5
295414,28242955,B009UNGTH6,4
295445,35593600,B001C4EUGI,5
295456,44927282,B00006JPDI,5
295459,42546945,B001719NXQ,5
295498,23095526,B0083S4Q8S,4
295517,30013585,B003BFVNS4,5
295542,30573942,B004QHPYS6,5
295568,51380919,B00BJCX1M2,4
295589,18654059,B0077HED8O,5
295593,42162793,B003H3FSRM,2
295605,30013585,B0080OHGZA,4
295622,31588426,B00003CWFA,4
295646,31216338,B007EF8TMU,4
295651,10684533,B00022LD7A,5
295659,51380919,B006BUN7MG,4
295669,30669680,B007B5TPVM,5
295698,14258831,B003FVJYF8,5
295701,52215373,B002HWJT1A,4
295707,29942015,B004VS8VA8,5
295729,38988129,B005FDOGK2,5
295745,22872706,B005M7AVLO,4
295746,50140371,B006O711RE,5
295756,13131925,B00BHC7ZTE,5
295764,50140371,B008Z5YU08,5
295777,13379553,B008U7SL4C,4
295781,4885340,B0048XFL18,5
295786,26008812,B00B1FI7VM,5
295796,17909459,B008L4697K,4
295797,12200139,B00006B82A,5
295805,29726937,B002PY7H3M,5
295832,28837976,B006W0ID1K,4
295838,36875316,B0097BEF7M,5
295840,16935968,B00825QW34,5
295854,16935968,B0043M6668,5
295859,42603994,B009GRFZGM,4
295891,16693205,B00CJ3T188,5
295896,48884837,B005GGTTZ0,5
295920,52352279,B005K926MQ,5
295930,35273381,B00828UTE4,4
295941,12758738,B000SNS6MI,5
295956,35001511,B0058N6JUE,2
295967,24515094,B005DJ6WHS,5
295970,42311473,B008CFZ7US,5
295985,52271313,B008DJTB32,5
296048,38359952,B000O7AXX8,5
296080,33136311,B0000514G8,5
296082,35273381,B00006JPDF,5
296087,16339004,B007VIZRAW,4
296091,20401669,B00766BEZG,5
296136,10917042,B0009ZAA42,5
296147,12015853,B004GZ89N0,5
296161,50367613,B002ROILQM,4
296169,43429156,B007RH5GZI,5
296186,40391694,B005LJQP0E,5
296204,45804691,B005CLCJA6,4
296208,35971575,B009YP7Y56,1
296224,37463596,B007JF85WE,5
296228,16871682,B00C2N3DTI,1
296244,40744165,B005LISQ0W,5
296263,12015853,B007NKOC2W,5
296274,49920476,B00BXQXM46,5
296276,46069385,B00BIJTLIE,5
296285,53017363,B007RMA3PQ,5
296290,43484704,B0017M4ERK,1
296309,53092148,B007O5ATGO,1
296375,53043068,B000WJ7R4G,5
296383,52644653,B0036VO5OC,5
296390,51399334,B007H7EEE2,5
296394,44995725,B004I0N0ZU,1
296398,49920476,B0009MFRW0,5
296407,13397591,B003YKG9D0,4
296413,11595788,B007B5QVKA,5
296415,13963993,B003JOETX8,5
296422,49206489,B008OV595S,5
296423,51819006,B0089LR7ZS,4
296451,42902841,B0041TEHMS,5
296463,50828213,B0083FFFGS,4
296465,13428773,B00721Z1AE,5
296492,14142027,B000JE9LD4,5
296493,23256900,B000RZPK1W,5
296496,51155788,B0000511GQ,4
296507,7847167,B000EIXWPI,5
296509,51155788,B0084M6FWS,5
296528,51155788,B007POCI5E,5
296552,51881098,B009CCKSYK,5
296620,17034203,B00AEMGGU2,5
296621,17350921,B002Q0ZCNC,1
296630,25884153,B008I92LIY,5
296636,23256900,B006C6IXNM,5
296638,28342607,B001UYKGUE,5
296647,52072264,B0028IIWN4,5
296706,23473924,B009XJZ9VY,5
296715,9051140,B0015PN3W6,4
296716,18453741,B0067NL3HI,4
296719,49335553,B001ALLBM4,5
296722,17941027,B002VPDOH8,5
296738,39876345,B0000512LA,5
296739,14605977,B004DTVJG8,5
296744,48283126,B001EZYMF4,4
296746,29175876,B0006OQY2S,5
296753,28860802,B000023VW2,5
296755,43659306,B00081A2KY,5
296756,11481544,B0026O0LN4,5
296760,11129235,B0071AKB38,2
296767,34274803,B005SNPV94,5
296773,51125730,B008JL607Y,4
296785,45921932,B006VP97DE,5
296788,42878630,B00066Z9XG,1
296792,20404697,B001VNHPPS,5
296798,11166294,B0015A8Y5M,5
296809,52111659,B0077V88W2,4
296824,11488826,B00381EP54,5
296830,50140371,B00BUP1K8A,4
296832,14148273,B009OCBBGW,5
296837,49448563,B00006BBAB,1
296839,28860802,B001DL9WDG,5
296856,49963904,B00AAEUGZA,4
296862,42878630,B003A21DQA,4
296863,12849337,B00BIP816Q,5
296867,30013585,B007K3SB6K,4
296897,42878630,B003XL3BQI,4
296899,46714148,B0035A6AUG,5
296911,52111659,B0058O8GZY,4
296923,14673664,B00354951S,5
296927,23165592,B003BYRGKY,5
296929,13086221,B001QTXKEW,1
296932,11129235,B009GP92SG,2
296943,11166294,B001WHY3JO,5
296944,51934816,B002TLT10I,4
296952,52111659,B001202C44,5
296955,43712791,B00794VFG8,5
296958,32319374,B0000512E1,5
296963,13397591,B008ZB54P2,2
296973,13702681,B00BAQJ94Q,5
296978,37692412,B0089DYOCA,5
296993,31526185,B0095YAC64,5
296996,14756153,B008COJXHC,5
297018,11129235,B004LU1CA2,2
297030,12849337,B00BMMPPCS,1
297031,35554298,B003N6WF2O,5
297051,13846325,B00001P505,5
297055,13846325,B008J26ZL4,5
297059,44100930,B00B87P44G,5
297066,20399000,B00004Y3UX,5
297084,20283869,B000HDONV2,5
297097,20283869,B0010K8IM6,4
297106,44100930,B00BAGDPFA,5
297108,30575607,B007JF861O,5
297110,52184303,B0096R5V0M,1
297117,13846325,B00B3QD94O,5
297126,20884222,B003FW0WIK,5
297133,18453741,B007929ZLC,5
297142,13676494,B007YNFO2U,5
297148,30683341,B008MPKAPK,4
297151,13846325,B001MPYV9S,4
297152,29087114,B003M0E4VG,5
297158,20399000,B00026BQJ6,5
297169,20283869,B0013CF3M4,5
297171,48974459,B0032CI80W,5
297176,5188443,B0029U2XE0,4
297177,12271864,B00264NZWS,5
297178,21331294,B0094R4POC,4
297181,50947743,B008OTNWSG,1
297195,5188443,B003EI0XRK,4
297219,10558942,B006FKPLFS,5
297230,46401202,B005GGTTZ0,5
297231,30575607,B001202C44,5
297240,36801532,B0000W4U2C,5
297247,47178726,B00009B8H6,5
297254,36179085,B005SZX1VC,5
297255,38452673,B0065QGQN8,5
297256,52678609,B001KC08A4,5
297287,15301114,B005HJWWW8,4
297302,13846325,B00A8LZ5GU,5
297312,31953064,B005644VGO,5
297329,43831514,B0070UKBO8,2
297341,46279467,B00A39PPI0,4
297359,52581008,B007BPOC7O,4
297362,26038597,B00CMWHDP4,5
297386,26164151,B00007KQKJ,5
297448,16571621,B000F99CJG,5
297452,48857276,B00BX04Z48,2
297457,31588426,B00829USMQ,4
297478,13527462,B000JE9LD4,5
297483,50284116,B00BGBU3X6,4
297490,13350904,B00591GIMY,5
297519,15167047,B00009MK3A,5
297520,51328616,B000ENRQ3M,1
297531,22347072,B008JFRRYK,2
297540,13777127,B0002JFOFK,5
297556,12690443,B004FSXON8,5
297559,50165992,B001RB1XXY,2
297563,42399914,B0058GZWXQ,5
297590,21512676,B002MAPT7U,2
297597,35122625,B002MAPT7U,5
297599,33011814,B0002ZPCWO,5
297609,48602463,B004QK7HI8,4
297610,36961130,B00378KMF0,5
297631,20405778,B00183OXW4,5
297647,51898887,B004OVE61U,1
297655,12210342,B006K556FI,5
297656,39993794,B0044YPN0A,5
297688,48602463,B00APPDX86,2
297692,25620186,B000QJ1TAU,5
297696,50627152,B003CJTR8M,5
297710,51783015,B003P0PWGE,5
297712,12629869,B003ZFSH70,4
297722,44126708,B002UKSZUU,5
297724,53039001,B00B728JY4,5
297753,27487652,B0070UKBO8,4
297755,50894069,B000WNIZOI,1
297770,50986523,B006O711V0,5
297781,35172018,B0006VAWFG,5
297782,29332385,B003YNSXTA,5
297785,28808505,B00B728JY4,5
297786,19867897,B00BAQJ94Q,5
297790,11821482,B007YL84VA,5
297805,34013031,B0090CVJZ4,4
297815,35009248,B0056DV0L4,5
297828,10863242,B006HVJW8W,5
297829,44498921,B006QROC7I,2
297848,32573103,B0058N6JUE,2
297867,53059525,B00BI3LYAS,5
297871,15490461,B0012S4APK,5
297886,39915787,B007EV9GSA,4
297889,12629869,B009B0AG1S,5
297893,22565591,B006LW0W5Y,5
297919,31681389,B003U44LA8,4
297923,21882811,B0067XRH8W,4
297934,50415834,B0058FJL1G,5
297943,40604575,B003U770M6,5
297954,12629869,B005DL2OVE,5
297969,15121141,B009QMZ7SS,5
298006,49774100,B0043M66XQ,5
298008,13831115,B007GR2T9K,5
298016,37667223,B0083TXNMM,4
298031,41184012,B00001WRSJ,5
298035,48913990,B00006I5O6,5
298042,13327897,B00BMRJ19Q,2
298059,53014166,B004UG41XW,5
298082,24784447,B004U5DHE2,5
298091,49335553,B00166VDKS,5
298097,32537550,B004J6DLD4,5
298109,50530418,B0083VXIUW,4
298122,19966053,B009P0NNS2,5
298127,35756190,B002GHIPYI,5
298128,52062239,B0057OI448,5
298135,37667223,B004NZJIF6,5
298161,52957864,B004NNULYU,5
298181,11928872,B005HP3O9C,5
298199,18852492,B005KTV9OW,5
298200,50279169,B0002861MG,4
298202,48913990,B0002MPNLC,5
298203,12339865,B004S4R5CK,5
298206,11928872,B00B3QD94O,5
298211,52957864,B006CPUQHO,5
298217,52957864,B00852TZ56,5
298218,26190560,B002UV03MW,4
298226,52352039,B00026BQJ6,1
298234,38565191,B003BE2654,5
298237,51188482,B004NRVUMI,5
298257,11928872,B00931SFZO,4
298264,45559812,B000NMFCIA,4
298284,49523708,B0056DV0L4,5
298288,28104643,B004K09H32,5
298290,28650612,B005GTO0CY,5
298298,51404876,B0006OCEFY,5
298317,42914577,B005VP9M8A,5
298322,44832799,B0058M3RWI,5
298325,13777127,B0009JR3RA,5
298338,34279194,B00009MVK8,5
298340,19345040,B00009WBYL,5
298358,47455231,B00BLPPNKU,1
298359,53083745,B0026NW2NW,5
298369,22864793,B008RL2L10,4
298374,39612770,B001RB1XXY,5
298384,39612770,B0016OEV7C,5
298392,19345040,B004SCQAR8,5
298399,30683341,B009K4XMMK,5
298400,14957500,B003N9SR00,5
298401,47761084,B007NZXHSC,5
298403,20387924,B00267S7XW,2
298410,48913990,B000FL9E6U,4
298413,19345040,B007JF85WE,5
298421,15419249,B000X9O8SI,5
298435,20444961,B007VZMZSW,5
298443,18453741,B000G6M916,5
298453,51620952,B008RBECDK,5
298460,20665666,B00BHC7ZTE,5
298468,12671734,B001HDW2DC,1
298481,51184505,B006Z8N60C,5
298487,38737571,B004OA6VZ0,4
298496,43940549,B000QZ3UG0,5
298508,14957500,B003BT6BL4,4
298521,50378175,B000L4F5UK,5
298541,50931007,B004JRYLG4,5
298542,20884222,B001202C44,5
298559,35938345,B008DWJ4KY,4
298585,13168469,B004CADY9I,5
298588,13831115,B0040L3DAO,4
298596,26541173,B007FXQQZS,5
298597,44618044,B001QUA6R0,5
298603,19435047,B005HB8HXO,5
298624,51900875,B008VMT2HQ,5
298627,51083794,B00006I5WM,4
298645,11033199,B0012S4APK,4
298651,17955672,B00865Q82U,5
298661,43831514,B003BYRGJ0,2
298662,21595327,B001B0APOO,4
298671,29894672,B009GQ1X82,5
298700,43776226,B00005T3EV,1
298719,13352878,B002PMKG1Y,4
298720,17089453,B002TLT10I,4
298733,43186444,B0037JB75S,5
298756,52756789,B007RUM3CO,5
298769,25002013,B005FSPI18,5
298787,50293452,B004RKQM8I,5
298806,35938345,B003WV8PKG,4
298813,11191194,B004357WL8,5
298819,13831115,B0016KJ9XW,5
298830,16360777,B001EZYMF4,5
298835,44073543,B00BD65YIS,5
298857,36125197,B0078JXDOG,5
298880,19429545,B006U1VH2S,5
298904,13397591,B000138TV8,5
298941,26949542,B002HWRK9I,5
298951,26243883,B007R8U5RG,5
298955,22342270,B00BQ5RY1G,5
298960,52808146,B00006I5GV,5
298969,15303187,B00548AGOI,5
298981,21024917,B000EU02YK,1
299037,26949542,B00AS3X740,5
299046,26949542,B008EQ1ZAG,4
299047,10430268,B003XDU4B6,1
299055,51474511,B004PFE2V4,5
299061,35390321,B008F5M2OY,5
299074,43748492,B00870ZHCQ,5
299082,53070398,B004F9LVXC,5
299084,30673690,B00AEI50R6,5
299100,4838090,B003L1ZYYM,5
299101,37959232,B009WA2NKY,5
299112,30032026,B00000J1QM,5
299142,29670199,B0041OOFE8,5
299168,18790220,B004Q21I4U,4
299171,24729765,B00B7SK1FS,5
299175,29670199,B003X26XI0,5
299182,51912340,B008J834YY,5
299185,4838090,B000067RC4,5
299186,44073543,B0094QU6ZK,5
299199,19728164,B001EYU3JO,5
299221,41309288,B0009XHOBG,5
299228,19812093,B003CP0FUU,5
299259,40472164,B007RH5GZI,5
299279,50328130,B008467K1E,5
299289,47034631,B00698JGU2,5
299304,14361933,B0017OXIFC,5
299311,52552223,B00APPDX86,2
299322,12718616,B004COIBFG,5
299332,8593849,B009SF1BGA,5
299333,12833505,B006O711V0,1
299343,8593849,B00BM9D3NE,5
299362,38273446,B0083HNIU6,1
299381,30683341,B00408K36Y,4
299388,18852492,B00CMRW2XW,4
299400,52071346,B0019MAUOE,5
299401,13084756,B008FH1PJA,2
299403,50227539,B003L76BJS,5
299447,46565314,B0001IM95U,4
299458,19435047,B0056DV0L4,5
299477,30683341,B00408P5WQ,4
299488,13831115,B004U605FK,4
299494,14988026,B003OC6LWM,5
299496,52071346,B006GRH4IW,5
299497,52552223,B008GQTXNU,4
299501,30229731,B007POE1PO,5
299504,52552223,B005KTNV70,4
299510,52668565,B008EPW7TA,5
299524,49882437,B009W7RS2A,2
299540,17119491,B001QTXKEW,5
299567,52870449,B00001WRSJ,5
299568,19741932,B004PVW1DE,5
299572,41798116,B002MAPT7U,5
299587,23974749,B0083E5GUE,5
299621,19825864,B0079KBBWA,5
299628,20182891,B00A39PPCG,5
299635,47698515,B008OB228A,5
299643,24189551,B002EVPCRO,5
299645,49520571,B004HHICKC,4
299681,20665666,B008MBWCNC,4
299701,51321735,B005K1J5RI,5
299702,14447031,B004C4XMHI,5
299709,23974749,B00AWLEAH6,2
299713,14447031,B002DN59J4,5
299724,18852492,B0079OA0UU,5
299732,12218781,B007RH5GZI,5
299737,49903764,B0070UKBO8,5
299772,51819006,B005EET850,5
299785,52413838,B003LLEG00,5
299812,50014143,B0085E1R0U,5
299825,28629276,B000H36S0G,4
299828,45559812,B00006BBAB,5
299863,20387924,B003TX2N14,5
299869,20884222,B002WNAFSU,4
299888,34279194,B002ROCSC0,4
299910,52959364,B00B71FJV6,5
299927,28904487,B003ES5ZR8,5
299940,48913794,B007YLFNL4,1
299947,40940789,B0098V3DI8,1
299950,27299455,B0065N4XSG,4
299961,53032611,B00A6G053U,5
299972,28904487,B000QZ6KBC,5
299975,13350904,B007N16ICI,2
300001,34443922,B0054N9RQQ,1
300011,38254833,B000V2SEYQ,5
300014,11575171,B00385XUFQ,5
300027,17119491,B006Z9V0MM,4
300033,51615506,B004UCJBAO,5
300053,42162793,B0032CNM4O,4
300059,12570572,B003UVVGHW,4
300065,44139282,B0071MSYEE,5
300069,7995829,B000WYVBR0,5
300073,38254833,B000092TT0,5
300077,38254833,B0009WY690,5
300080,20096217,B003ELYQGG,4
300087,52845918,B006KACFW0,5
300088,26671904,B009IKCEA2,5
300099,38254833,B004B363DA,5
300107,38254833,B00CALM17C,5
300114,52808146,B008NCD2LG,5
300120,35126795,B00BWS7HY6,5
300128,10403662,B006ZW4ECM,5
300133,52003747,B004OQPF60,5
300147,37992355,B004RRX1CG,5
300152,10924543,B006JSAO3U,4
300158,26671904,B0013HOE6K,5
300164,13289688,B00B6QXWIY,4
300174,52434987,B002V9RRMW,1
300177,44372649,B00343DNJK,5
300178,34740306,B0006DPMU4,5
300183,26326900,B003A9YJK0,4
300186,16739331,B006FBJ2MU,5
300193,20665666,B000OG4E2U,2
300210,12618649,B0000AAAJA,5
300234,31059054,B0085H18W4,2
300270,37364945,B003EM8008,2
300273,34298795,B00006HOKR,2
300281,21204132,B0093IZZ7I,5
300290,17189196,B002BJU8YQ,5
300332,14044318,B009JBZFVK,5
300343,44372649,B0001VGFKW,5
300352,16739331,B005ST54S6,5
300362,36476742,B002JPITY8,4
300385,53067990,B00APPDX86,4
300398,12618649,B0000AAAJG,4
300403,52596181,B009TZTGWK,4
300404,51129140,B00B728JY4,1
300418,17189196,B00155V210,5
300431,13831115,B00AQLOSN8,5
300441,49986839,B003XU76O2,5
300449,15108325,B008467K1E,1
300453,50998653,B003IZFCFW,5
300459,21856032,B001423GZO,1
300469,16268143,B00915OV1E,5
300486,37273418,B002GR1YZ0,1
300502,22065990,B001TIG36C,5
300505,18579616,B009WUOPFU,4
300506,50924537,B003I632JY,1
300509,38675311,B003B4O7NS,5
300510,36232431,B003DO5W12,5
300519,24481754,B0019T0JA2,5
300525,15354661,B005T44LES,5
300532,33125113,B001TK9SEE,2
300533,31468143,B009TBE81I,4
300535,24481754,B004ILS0WW,5
300537,15929413,B002ROIHPC,5
300547,42105128,B001ANXQD4,5
300555,50369074,B004H6060W,5
300580,12317705,B0081YU6YW,4
300584,41276716,B00B1VB0G0,4
300585,25027029,B007ZIBURC,5
300590,11671816,B00BSYDRLQ,5
300617,37201095,B000CMTV3I,4
300629,35966917,B003ES5ZR8,5
300645,9991106,B009GUL1VM,5
300673,40743951,B007X95MNG,5
300680,48884837,B0001FTVEK,5
300685,44566960,B00A64UH7Q,5
300690,52857143,B005G7H0YG,4
300693,51819006,B004HHICKC,4
300697,46161441,B0038N2U0O,4
300725,48335791,B001TOD7ME,1
300742,16029769,B000Z0YECU,5
300756,20622280,B008YQACQY,5
300766,52500542,B004QK7HI8,5
300771,12807224,B002PNFEM4,5
300774,47872136,B0077V88V8,4
300778,46446638,B0014IM2RQ,4
300809,43776226,B00005T3FC,1
300814,29778917,B000W91XBO,2
300821,36406318,B00CD8YUU8,5
300829,23866061,B004GIFBM4,5
300830,18718882,B000TDCJHK,5
300835,22711238,B00422L3GW,5
300863,46446638,B00005T3GH,1
300873,51977737,B001KJFT92,5
300878,23054913,B001EZYMF4,4
300884,13206748,B0047Q1JAS,5
300898,30902340,B00862522A,1
300904,27443101,B0055PV5DG,5
300909,6198230,B0045KRQ9O,5
300914,36949116,B00BKXCKPO,5
300933,13397591,B004BUYYJI,2
300951,36728183,B002JTYLNC,5
300977,53054625,B00BWUCX98,4
300995,18012195,B008X1BV9M,4
301001,18116317,B008AYUKSU,5
301051,25974491,B003XU76O2,5
301070,18852492,B007R9B0UQ,5
301078,32448769,B004OVE61U,5
301090,34013031,B0024R4B5C,4
301102,48631599,B004X28I0A,4
301139,18852492,B001P2VV50,5
301163,10568613,B00343NWCS,5
301178,16165031,B009EADB08,5
301198,46034683,B004P4JUWQ,5
301199,48159861,B004J35A18,4
301204,52059620,B0089LR7ZS,5
301235,22928151,B00556TKRI,5
301255,22267245,B0091UDUZC,5
301269,30032974,B0026MF17C,5
301276,30032974,B0026NVCZQ,5
301300,49523708,B00465XLWO,5
301340,53031654,B003O1UYHG,5
301341,36582489,B003L1AFC8,5
301351,50894069,B000T5GE3S,5
301369,14509190,B003TX0028,5
301384,24317795,B00BX04Z48,5
301397,50925574,B003T2RY7I,5
301417,47705173,B00APPDX86,2
301428,12983193,B006FKPLFS,5
301429,25877040,B0074CISLK,5
301430,31578346,B004YEFLGQ,5
301438,50721346,B0083S4Q8S,5
301459,17286236,B009HARS0E,5
301467,46796594,B0019VP0F4,5
301471,53047007,B00CA7EKHK,5
301479,15405462,B002AQ30T0,4
301486,24729765,B00AYFGNDY,5
301491,16079720,B007BY3PBY,5
301492,50721346,B006E89F62,4
301517,23148343,B002J9G5ZO,4
301529,10850404,B00ARN3N0E,5
301580,24729765,B00ANDSL96,5
301585,42629978,B007KA7BAA,5
301605,15405462,B0039825TE,5
301607,49835793,B0002Z82YY,5
301625,23148343,B0035FZ13I,4
301637,26567383,B00006JPRP,5
301655,22958529,B007TGO3HO,2
301708,15405462,B0058O8PVE,4
301716,40071775,B000HP3IS4,4
301717,18790220,B008MPKAPK,5
301724,36255889,B002S1CJ2Q,5
301726,46351981,B0006VPOX6,5
301742,37009531,B001EZUQ5E,5
301757,49790741,B0091CWYQ6,4
301763,24685960,B004B3CNBG,1
301768,42638584,B0090I9UG8,5
301779,14933380,B002K839TO,4
301784,14933380,B00108UNEY,5
301792,16026645,B003XY8TVC,5
301822,46351947,B003JSLP54,5
301837,26587125,B001V5CHRC,5
301856,16240744,B00BMCXVVU,5
301869,49882437,B003CK70VC,2
301872,53070398,B00ATZJ5YS,4
301893,43100279,B003C15798,5
301902,43100279,B00AEMGGU2,2
301903,11964340,B00120WRSU,1
301918,14605977,B009IHHQUS,5
301929,52571106,B003FGWF04,5
301932,15026629,B002ROI4S2,4
301935,19872554,B005F5II1I,1
301939,16026645,B0029U2XH2,5
301953,20850014,B006LW0W5Y,4
301972,14933380,B003FVYX54,5
301975,34005125,B007VQK8NA,5
301981,25004264,B00BQ4HROG,2
301982,18202320,B001LBIYFK,4
302026,14453591,B004LHJD4M,5
302043,15951172,B007TAMIAO,4
302053,32807545,B008VM84NY,5
302066,32768434,B001EKCGT8,5
302069,48521829,B00BJ26HUA,5
302074,19867897,B009EA80UY,5
302076,48095786,B003UVVGHW,5
302083,31933507,B00608WXGA,5
302088,19867897,B0041OOFE8,5
302111,34222142,B003AMEUS8,2
302112,50338454,B00095W91O,5
302119,32807545,B00264NZWS,5
302128,52532590,B0015A70ZW,4
302151,21910991,B005HP3OB0,5
302160,49790741,B004C4Y2N6,2
302161,41582425,B0071I3MUY,4
302169,43672244,B00C4L2Q6Y,5
302186,41619949,B009YONZEG,2
302187,41582425,B007L8Q75G,5
302193,10425192,B004444OFK,5
302194,31933507,B004OVECU0,5
302200,30836412,B008BHAOQO,5
302208,10353317,B006FBK2K6,5
302212,31933507,B004C3HZCC,5
302231,16338583,B00006JPRP,2
302232,51719340,B000WAHFBK,1
302234,49790741,B002NV2K20,2
302255,31925450,B006RG23JC,5
302257,43705376,B001LL5JDA,5
302262,10353317,B001JT11SG,5
302272,17691018,B001PRNDGK,5
302295,14219604,B0015ACUKC,5
302303,41844552,B0001FTVEK,4
302325,15203850,B004OYP634,5
302327,15203850,B003CJTR82,5
302332,50304438,B007VQEIBS,5
302344,15332900,B0057LA818,5
302361,36127719,B00CD1FB26,5
302367,44161142,B005W8341W,1
302372,29175689,B00BN0N0IK,2
302377,38391973,B003XM9774,5
302380,44161142,B002Q0WN48,2
302387,16123230,B0098XS4Q2,5
302391,51949755,B000NO6WOQ,5
302402,45411072,B002TNCMMA,5
302418,49390478,B0056GJLJ4,5
302426,16123230,B004RRFY5I,5
302430,14164728,B00C5PNW5S,5
302436,42525878,B003L1ZYYM,5
302447,23075161,B00AYFGT6U,5
302451,45516787,B0081N916M,4
302467,34967537,B007X26T3A,5
302470,29452498,B0050251NO,5
302492,48836233,B000FHD7PI,1
302507,43705376,B004PVW1DY,5
302517,52140514,B000067VBM,2
302520,22136963,B004FSXON8,5
302556,6495938,B008ASQ2S8,5
302559,26124236,B006GEPUYA,1
